measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,546,Minnesota,3,Both,22,All Ages,718,Self-harm,1,Number,2010,679.8069601,707.0734454,652.6143321
1,Deaths,540,Kentucky,1,Male,22,All Ages,718,Self-harm,1,Number,2010,562.0641437,587.9824378,536.6304013
1,Deaths,540,Kentucky,2,Female,22,All Ages,718,Self-harm,1,Number,2010,157.4132811,167.9586756,146.9677787
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,2010,719.4774248,749.628976,691.7447977
1,Deaths,544,Massachusetts,1,Male,22,All Ages,718,Self-harm,1,Number,2010,487.4330772,510.4746123,463.2021097
1,Deaths,544,Massachusetts,2,Female,22,All Ages,718,Self-harm,1,Number,2010,155.6074622,167.7409091,145.0411227
1,Deaths,544,Massachusetts,3,Both,22,All Ages,718,Self-harm,1,Number,2010,643.0405394,669.9215271,615.5081016
1,Deaths,540,Kentucky,1,Male,22,All Ages,718,Self-harm,1,Number,2005,517.169289,543.1743058,493.5856665
1,Deaths,540,Kentucky,2,Female,22,All Ages,718,Self-harm,1,Number,2005,125.8921068,134.3692445,117.7069099
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,2005,643.0613959,673.1701919,615.4520062
1,Deaths,539,Kansas,1,Male,22,All Ages,718,Self-harm,1,Number,2013,370.0712018,389.2763537,350.7460104
1,Deaths,539,Kansas,2,Female,22,All Ages,718,Self-harm,1,Number,2013,97.68926954,105.1725608,90.63901066
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2013,467.7604713,489.2199624,446.462693
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,2006,84.45902029,90.42577903,78.86975276
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,2006,24.14280112,26.57157104,21.96163365
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,2006,108.6018214,115.2125803,102.5731753
1,Deaths,548,Missouri,1,Male,22,All Ages,718,Self-harm,1,Number,2001,629.2129058,658.5559772,600.8964537
1,Deaths,548,Missouri,2,Female,22,All Ages,718,Self-harm,1,Number,2001,158.8275481,170.1836586,148.8885854
1,Deaths,548,Missouri,3,Both,22,All Ages,718,Self-harm,1,Number,2001,788.0404539,818.5091387,758.1329155
1,Deaths,539,Kansas,1,Male,22,All Ages,718,Self-harm,1,Number,1999,282.0028484,297.4634383,266.5044187
1,Deaths,539,Kansas,2,Female,22,All Ages,718,Self-harm,1,Number,1999,67.92195212,73.39169257,62.76807611
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,1999,349.9248005,367.0617341,333.355212
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,1998,75.16285672,80.34077796,70.05924997
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,1998,15.85847181,17.31195089,14.46202267
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,1998,91.02132853,96.80486613,85.68939475
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,2001,175.3076755,186.3352247,164.8489406
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,2001,41.25156091,44.84799136,37.79519555
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2001,216.5592364,228.472338,205.1597384
1,Deaths,569,Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,1999,679.5966297,708.9013397,651.2088007
1,Deaths,569,Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,1999,184.3431524,194.9549291,173.2523136
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,1999,863.9397822,895.7045923,833.4504884
1,Deaths,555,New York,1,Male,22,All Ages,718,Self-harm,1,Number,1999,1197.336393,1248.831165,1135.170486
1,Deaths,555,New York,2,Female,22,All Ages,718,Self-harm,1,Number,1999,306.724046,323.5118743,284.743663
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,1999,1504.060439,1559.183962,1438.894628
1,Deaths,570,Washington,1,Male,22,All Ages,718,Self-harm,1,Number,2005,702.8839067,734.3790086,672.8886172
1,Deaths,570,Washington,2,Female,22,All Ages,718,Self-harm,1,Number,2005,202.2178846,214.3813098,190.5252997
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,2005,905.1017913,940.5641691,870.5029625
1,Deaths,572,Wisconsin,1,Male,22,All Ages,718,Self-harm,1,Number,1997,522.2611769,545.2386006,499.8012829
1,Deaths,572,Wisconsin,2,Female,22,All Ages,718,Self-harm,1,Number,1997,128.6944148,137.0465441,120.3378122
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,1997,650.9555917,675.7397792,625.6765773
1,Deaths,553,New Jersey,1,Male,22,All Ages,718,Self-harm,1,Number,1999,530.6109913,554.7163642,506.3216609
1,Deaths,553,New Jersey,2,Female,22,All Ages,718,Self-harm,1,Number,1999,141.0787313,149.8827625,132.0246329
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,1999,671.6897226,700.8902583,644.1127699
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2007,95.74902816,102.1063864,89.25592534
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2007,21.79279282,23.81226902,19.77182043
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2007,117.541821,124.2404012,110.6323532
1,Deaths,533,Georgia,1,Male,22,All Ages,718,Self-harm,1,Number,2008,891.5285243,929.3144268,854.6460226
1,Deaths,533,Georgia,2,Female,22,All Ages,718,Self-harm,1,Number,2008,258.3523996,274.2353247,243.6126913
1,Deaths,533,Georgia,3,Both,22,All Ages,718,Self-harm,1,Number,2008,1149.880924,1195.402333,1109.079872
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,2008,175.5167223,187.0871026,164.6348824
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,2008,45.18957577,49.08026631,41.50334663
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,2008,220.7062981,232.6809056,208.5459098
1,Deaths,544,Massachusetts,1,Male,22,All Ages,718,Self-harm,1,Number,2016,552.1900366,590.9660697,518.3610534
1,Deaths,544,Massachusetts,2,Female,22,All Ages,718,Self-harm,1,Number,2016,182.8149577,196.9874213,168.334389
1,Deaths,544,Massachusetts,3,Both,22,All Ages,718,Self-harm,1,Number,2016,735.0049943,779.6143691,694.4463864
1,Deaths,568,Vermont,1,Male,22,All Ages,718,Self-harm,1,Number,2010,79.74855582,85.79673723,73.9991904
1,Deaths,568,Vermont,2,Female,22,All Ages,718,Self-harm,1,Number,2010,19.61455109,21.60878905,17.68237339
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2010,99.36310691,105.523063,93.29926452
1,Deaths,560,Oregon,1,Male,22,All Ages,718,Self-harm,1,Number,2004,462.5297153,484.2008018,441.0958072
1,Deaths,560,Oregon,2,Female,22,All Ages,718,Self-harm,1,Number,2004,142.1431325,152.1503683,132.3286235
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2004,604.6728478,628.6773136,581.5838378
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,2014,129.7677722,138.5394489,120.8915713
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,2014,35.70541715,38.91693815,32.56894257
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2014,165.4731894,175.5337087,155.8197663
1,Deaths,536,Illinois,1,Male,22,All Ages,718,Self-harm,1,Number,2007,976.2443293,1018.482359,933.9898964
1,Deaths,536,Illinois,2,Female,22,All Ages,718,Self-harm,1,Number,2007,269.0931553,284.7468501,254.3582841
1,Deaths,536,Illinois,3,Both,22,All Ages,718,Self-harm,1,Number,2007,1245.337485,1290.784279,1201.328789
1,Deaths,523,Alabama,1,Male,22,All Ages,718,Self-harm,1,Number,1997,506.0664821,528.2822199,483.8865742
1,Deaths,523,Alabama,2,Female,22,All Ages,718,Self-harm,1,Number,1997,120.9779777,128.989355,112.6918424
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,1997,627.0444599,651.3844212,601.9455752
1,Deaths,534,Hawaii,1,Male,22,All Ages,718,Self-harm,1,Number,2002,118.7156303,127.6538888,110.4481965
1,Deaths,534,Hawaii,2,Female,22,All Ages,718,Self-harm,1,Number,2002,35.35200964,38.41033084,32.36264294
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2002,154.06764,164.0351976,145.0613266
1,Deaths,525,Arizona,1,Male,22,All Ages,718,Self-harm,1,Number,1999,659.1540004,687.8204122,630.065951
1,Deaths,525,Arizona,2,Female,22,All Ages,718,Self-harm,1,Number,1999,177.3826133,188.2851585,166.383739
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,1999,836.5366137,867.4971747,806.1874825
1,Deaths,550,Nebraska,1,Male,22,All Ages,718,Self-harm,1,Number,2009,178.1311779,189.3257872,167.9409555
1,Deaths,550,Nebraska,2,Female,22,All Ages,718,Self-harm,1,Number,2009,45.53559501,49.95486354,41.74599871
1,Deaths,550,Nebraska,3,Both,22,All Ages,718,Self-harm,1,Number,2009,223.6667729,235.5752521,212.3688042
1,Deaths,545,Michigan,1,Male,22,All Ages,718,Self-harm,1,Number,1997,938.9279588,976.3856543,901.8488834
1,Deaths,545,Michigan,2,Female,22,All Ages,718,Self-harm,1,Number,1997,246.2388911,260.7952712,231.8620786
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,1997,1185.16685,1230.843948,1143.874241
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,2017,134.7979532,149.6221271,120.1423647
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,2017,39.35426946,44.38091911,34.54520025
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2017,174.1522227,190.3854406,158.2838744
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,2004,80.41035261,86.65795689,75.11549855
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,2004,22.63868314,24.90228258,20.59620923
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,2004,103.0490357,110.108226,97.11928853
1,Deaths,527,California,1,Male,22,All Ages,718,Self-harm,1,Number,2017,3388.036334,3838.877807,2946.308865
1,Deaths,527,California,2,Female,22,All Ages,718,Self-harm,1,Number,2017,1069.932787,1218.128355,917.6629995
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,2017,4457.969122,4936.989699,3987.164979
1,Deaths,572,Wisconsin,1,Male,22,All Ages,718,Self-harm,1,Number,2007,616.5628725,647.2491787,589.3563685
1,Deaths,572,Wisconsin,2,Female,22,All Ages,718,Self-harm,1,Number,2007,164.4248451,174.679146,153.5345477
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2007,780.9877176,812.8428782,749.1909512
1,Deaths,534,Hawaii,1,Male,22,All Ages,718,Self-harm,1,Number,2017,164.9332127,189.4413017,140.5202931
1,Deaths,534,Hawaii,2,Female,22,All Ages,718,Self-harm,1,Number,2017,45.35389068,51.17617979,39.32797999
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2017,210.2871034,236.4518669,185.0038877
1,Deaths,533,Georgia,1,Male,22,All Ages,718,Self-harm,1,Number,2003,810.2637008,845.1687815,777.6813299
1,Deaths,533,Georgia,2,Female,22,All Ages,718,Self-harm,1,Number,2003,221.9072196,236.0807444,208.5055583
1,Deaths,533,Georgia,3,Both,22,All Ages,718,Self-harm,1,Number,2003,1032.17092,1073.991859,996.2320186
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2012,282.9116701,299.3667443,267.4546348
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2012,78.6908533,85.88071135,72.2158725
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2012,361.6025234,381.6755962,344.2150121
1,Deaths,537,Indiana,1,Male,22,All Ages,718,Self-harm,1,Number,2017,863.9267334,986.4599464,759.9018347
1,Deaths,537,Indiana,2,Female,22,All Ages,718,Self-harm,1,Number,2017,239.874795,278.507241,207.1591654
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,2017,1103.801528,1233.765575,989.5956093
1,Deaths,538,Iowa,1,Male,22,All Ages,718,Self-harm,1,Number,2013,359.8413095,377.3040896,342.2342424
1,Deaths,538,Iowa,2,Female,22,All Ages,718,Self-harm,1,Number,2013,85.53166389,92.38575799,79.17874786
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,2013,445.3729733,465.3627437,426.0696707
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,1999,326.5440002,344.5824658,309.9517427
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,1999,85.03692559,91.30716016,78.65244346
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,1999,411.5809258,430.8801435,393.6173729
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,1996,151.2510191,161.6205204,141.0773026
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,1996,29.22652879,31.86391215,26.71321977
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,1996,180.4775479,191.4774479,170.5633738
1,Deaths,543,Maryland,1,Male,22,All Ages,718,Self-harm,1,Number,2009,610.3015351,641.6440383,581.9515316
1,Deaths,543,Maryland,2,Female,22,All Ages,718,Self-harm,1,Number,2009,197.9786362,211.1692777,185.0393803
1,Deaths,543,Maryland,3,Both,22,All Ages,718,Self-harm,1,Number,2009,808.2801714,845.0694766,774.7648396
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2013,275.9767177,293.6042343,256.6841994
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2013,76.64704265,83.29995073,70.64499995
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2013,352.6237603,373.4148801,331.9496243
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2001,246.1417923,260.1127786,233.3709596
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2001,53.94389495,58.73197526,49.42928563
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2001,300.0856872,316.2112831,285.2874115
1,Deaths,534,Hawaii,1,Male,22,All Ages,718,Self-harm,1,Number,2015,170.8567274,183.6655587,159.7445813
1,Deaths,534,Hawaii,2,Female,22,All Ages,718,Self-harm,1,Number,2015,45.44230545,49.59042363,41.28463294
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2015,216.2990328,229.5972943,203.157711
1,Deaths,531,District of Columbia,1,Male,22,All Ages,718,Self-harm,1,Number,1998,42.6465434,46.45278845,38.80340454
1,Deaths,531,District of Columbia,2,Female,22,All Ages,718,Self-harm,1,Number,1998,12.371621,13.74806247,11.04163748
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,1998,55.01816441,59.52891256,50.74026233
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,2015,134.9203634,143.9168291,126.0502172
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,2015,38.02057795,41.56860705,34.80792504
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2015,172.9409414,182.6878303,162.7946098
1,Deaths,531,District of Columbia,1,Male,22,All Ages,718,Self-harm,1,Number,2009,36.12243158,39.23142193,33.05076913
1,Deaths,531,District of Columbia,2,Female,22,All Ages,718,Self-harm,1,Number,2009,14.16176598,15.73106423,12.6534373
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2009,50.28419755,54.22570935,46.79186267
1,Deaths,548,Missouri,1,Male,22,All Ages,718,Self-harm,1,Number,2010,751.7342484,787.2196926,718.8775058
1,Deaths,548,Missouri,2,Female,22,All Ages,718,Self-harm,1,Number,2010,208.6986918,221.6346609,195.673163
1,Deaths,548,Missouri,3,Both,22,All Ages,718,Self-harm,1,Number,2010,960.4329403,1000.74884,923.949416
1,Deaths,551,Nevada,1,Male,22,All Ages,718,Self-harm,1,Number,2009,431.6759924,454.1220862,410.7098628
1,Deaths,551,Nevada,2,Female,22,All Ages,718,Self-harm,1,Number,2009,129.0887394,138.2468318,120.5452833
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,2009,560.7647318,585.6226928,535.6967505
1,Deaths,559,Oklahoma,1,Male,22,All Ages,718,Self-harm,1,Number,1994,416.6614195,436.7534786,397.4075632
1,Deaths,559,Oklahoma,2,Female,22,All Ages,718,Self-harm,1,Number,1994,102.4434695,109.919724,95.89192562
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,1994,519.104889,540.5408089,498.6277022
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,1995,165.5136877,176.5238731,155.3941306
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,1995,34.22745028,37.25146441,31.33339227
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,1995,199.741138,210.6844673,188.7375486
1,Deaths,527,California,1,Male,22,All Ages,718,Self-harm,1,Number,1998,2786.32019,2888.723407,2691.10159
1,Deaths,527,California,2,Female,22,All Ages,718,Self-harm,1,Number,1998,797.3790177,832.8812757,763.9080399
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,1998,3583.699207,3693.23522,3479.423201
1,Deaths,539,Kansas,1,Male,22,All Ages,718,Self-harm,1,Number,2007,323.2130411,340.3574289,306.3202136
1,Deaths,539,Kansas,2,Female,22,All Ages,718,Self-harm,1,Number,2007,87.16335992,93.1703281,80.09492512
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2007,410.3764011,427.9327002,392.8716025
1,Deaths,541,Louisiana,1,Male,22,All Ages,718,Self-harm,1,Number,2006,475.1074438,497.3040907,452.5499323
1,Deaths,541,Louisiana,2,Female,22,All Ages,718,Self-harm,1,Number,2006,139.647711,148.6636902,130.5192834
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,2006,614.7551548,639.6566781,587.8054355
1,Deaths,545,Michigan,1,Male,22,All Ages,718,Self-harm,1,Number,2009,1053.636827,1095.252011,1011.681908
1,Deaths,545,Michigan,2,Female,22,All Ages,718,Self-harm,1,Number,2009,318.727974,337.2710345,300.1431016
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,2009,1372.364801,1418.613982,1325.643683
1,Deaths,572,Wisconsin,1,Male,22,All Ages,718,Self-harm,1,Number,1994,531.8131472,553.5291918,507.7985807
1,Deaths,572,Wisconsin,2,Female,22,All Ages,718,Self-harm,1,Number,1994,126.3586467,134.4621729,117.7368593
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,1994,658.1717939,682.11614,632.1708993
1,Deaths,523,Alabama,1,Male,22,All Ages,718,Self-harm,1,Number,2015,656.0473704,690.6298486,623.9245315
1,Deaths,523,Alabama,2,Female,22,All Ages,718,Self-harm,1,Number,2015,193.8414019,208.1686947,181.5179842
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,2015,849.8887723,887.9344755,815.6336249
1,Deaths,546,Minnesota,1,Male,22,All Ages,718,Self-harm,1,Number,2015,587.7458704,620.0351913,559.568847
1,Deaths,546,Minnesota,2,Female,22,All Ages,718,Self-harm,1,Number,2015,164.5104159,176.3994777,153.0532429
1,Deaths,546,Minnesota,3,Both,22,All Ages,718,Self-harm,1,Number,2015,752.2562862,786.7814416,717.9836874
1,Deaths,533,Georgia,1,Male,22,All Ages,718,Self-harm,1,Number,2014,1025.785894,1074.109416,980.4747023
1,Deaths,533,Georgia,2,Female,22,All Ages,718,Self-harm,1,Number,2014,303.7405512,321.8439328,285.6754784
1,Deaths,533,Georgia,3,Both,22,All Ages,718,Self-harm,1,Number,2014,1329.526445,1382.385921,1278.992912
1,Deaths,541,Louisiana,1,Male,22,All Ages,718,Self-harm,1,Number,2005,497.5548836,522.8125067,471.6073703
1,Deaths,541,Louisiana,2,Female,22,All Ages,718,Self-harm,1,Number,2005,147.2163441,157.7468898,136.0980966
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,2005,644.7712278,674.3182559,612.5649331
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,2015,95.58025107,102.3839042,88.39894741
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,2015,30.31284961,33.15189182,27.76962991
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,2015,125.8931007,133.2167907,118.5124629
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,2000,95.56217733,102.0560594,89.12050762
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,2000,22.99566727,25.21010205,20.89855929
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2000,118.5578446,125.2695479,111.8426362
1,Deaths,527,California,1,Male,22,All Ages,718,Self-harm,1,Number,2007,2973.130284,3084.088157,2861.29132
1,Deaths,527,California,2,Female,22,All Ages,718,Self-harm,1,Number,2007,922.5707381,969.0429242,881.2415067
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,2007,3895.701022,4025.048214,3773.771762
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,1999,73.92299442,79.47178704,68.74576822
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,1999,19.76676923,21.63342254,18.06726577
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,1999,93.68976365,99.62457338,88.05014818
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2017,278.9396143,318.3031456,239.7260984
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2017,80.15341864,93.7642943,68.28051002
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2017,359.093033,403.917502,317.242874
1,Deaths,543,Maryland,1,Male,22,All Ages,718,Self-harm,1,Number,1998,682.004643,716.9168676,649.0003073
1,Deaths,543,Maryland,2,Female,22,All Ages,718,Self-harm,1,Number,1998,173.565771,185.6575737,161.551234
1,Deaths,543,Maryland,3,Both,22,All Ages,718,Self-harm,1,Number,1998,855.570414,892.217499,820.0528412
1,Deaths,527,California,1,Male,22,All Ages,718,Self-harm,1,Number,2006,2914.471767,3031.745701,2799.991276
1,Deaths,527,California,2,Female,22,All Ages,718,Self-harm,1,Number,2006,909.9716918,951.3585479,867.3061579
